Dictionary
Bashar Sabawi Ibrahim Hasan Al-Tikriti
بشار سبعاوي إبراهيم حسن التكريتي
Bashar Sab’awi Ibrahim Hasan Al-Tikriti
Bashir Sab’awi Ibrahim Al-Hasan Al-Tikriti
Bashir Sabawi Ibrahim Al-Hassan Al-Tikriti
Bashar Sabawi Ibrahim Hasan Al-Bayjat
Ali Zafir ‘Abdullah’
Sa’d Sabawi Ibrahim Hasan Al-Tikriti
سعد سبعاوي إبراهيم حسن التكريتي
Sa’ad Sabawi Ibrahim Hasan Al-Tikriti
Sa’d Sab’awi Hasan Al-Tikriti
MUSONI Straton
Musoni IO
Aziz Salih al-Numan 
عزيز صالح النومان
Zubaidi Muhammad Hamza
محمد حمزة زبيدي
Abdallah Kamal Mustafa
كمال مصطفى عبد الله
Kamal Mustafa Abdallah Sultan al-Tikriti
Barzan Abd al-Ghafur Sulaiman Majid Al-Tikriti
برزان عبد الغفور سليمان مجيد التكريتي
Barzan Razuki Abd al-Ghafur
Muzahim Sa’b Hassan Al-Tikriti
TRINIDAD ANGELO RAMIREZ
Calib Trinidad 
Kalib Trinidad  
Abdul Khalil 
Abdukahlil
Abu Khalil 
Anis
PAREJA DINNO AMOR ROSALEJOS
Pareja Johnny
Khalil Pareja  
Mohammad 
Akmad 
Mighty
Rash
JR FELICIANO SEMBORIO DELOS REYES
Abubakar Abdillah 
Abdillah Abdul
فلسيانو سمبوريو ديلوس رييس الإبن
SANTOS HILARION DEL ROSARIO
Santos Akmad
Ahmed Islam 
Ahmad Islam Santos 
"Hilarion Santos, III (third)"
"Hilarion Del Rosario Santos, III (third)"
Abu Abdullah Santos 
Faisal Santos 
Lakay 
Aki
Aqi 
Abu Hamsa 
VERA PIO ABOGNE DE
Ismael De Vera 
Khalid
Ismael 
Ismail 
Manex 
Tito Art 
Dave
Leo
DELLOSA REDENDO CAIN
Abu Ilonggo 
Brandon Berusa 
Muadz Abu
Arnulfo Alvarado 
Habil Ahmad Dellosa 
Troy
Uthman
Dodong
"JR RUBEN PESTANO LAVILLA,"
Reuben Lavilla 
Sheik Omar 
Mile D Lavilla 
Reymund Lavilla 
Ramo Lavilla 
Mike de Lavilla 
Abdullah Muddaris 
Ali Omar 
Omar Lavilla 
Labella Omar
So 
Eso
Junjun
AYERAS RICARDO PEREZ
Abdul Kareem Ayeras 
Abdul Karim Ayeras  
Ricky Ayeras 
Jimboy
Isaac Jay Galang Perez 
Abdul Mujib  
DJOUADI YAHIA
يحي جوادي
Yahia Abou Ammar 
Abou Ala  
Ghedeir Amor Mohamed
عمر محمد قدير
Abdelhamid Abou Zeid 
Youcef Adel 
Abdellah Abou
Hammadou Abid
GASMI SALAH EDDINE
صالح قاسمي
Abou Mohamed Salah  
Bounouadher  
Malek Abou
Bounouader
DEGHDEGH AHMED
أحمد دغداغ
Abd El Illah  
Said Abdellillah dit Abdellah Ahmed dit
YILMAZ ADEM
Talha
HABHAB REDOUANE EL
Abdelrahman
Saeed Hafiz Muhammad
Muhammad Hafiz
Saeed Hafiz
Sahib Hafiz Mohammad
Saeed Hafez Mohammad
Sayeed Hafiz Mohammad
Sayid Hafiz Mohammad
Syeed Tata Mohammad
Sayed Mohammad
Ji Hafiz
Muhammad Saeed 
LAKHVI ZAKI-UR-REHMAN
Lakvi Zakir Rehman
Lakvi Zaki Ur-Rehman
Kaki Ur-Rehman
Rehman Zakir
Arshad Abu Waheed Irshad Ahmad
Chachajee
ASHRAF HAJI MUHAMMAD
Ashraf Haji M.
Manshah Muhammad Ashraf
Munsha Muhammad Ashraf
BAHAZIQ MAHMOUD MOHAMMAD AHMED
Mahmoud Bahaziq
Abu Abd al-‘Aziz 
Aziz Abu Abdul
Sahib Shaykh
MBARUSHIMANA CALLIXTE
NZEYIMANA Stanislas
Izabayo Deogratias Bigaruka
Bigaruka
Bigurura
Deo Izabayo
Mlamba Jules Mateso
NTAWUNGUKA Pacifique
Omega Colonel
Nzeri
Israel
Ntawungula Pacifique
MUJYAMBERE LEOPOLD
Musenyeri
Achille
Ibrahim Frere Petrus
HAQ ABDUL
阿不都·哈克
Maimaiti Maimaitiming
Heq Abdul
Hake Abudu
Jundullah Abdul Heq
Abd Al-Haq
Memeti Memetiming
Aximu Memetiming
Qekeman Memetiming
Maimaiti Maiumaitimin
Saimaiti Abdul
Khaliq Muhammad Ahmed
Iman Maimaiti
Muhelisi
Qerman
Saifuding
Qasmani Arif
Qasmani Muhammad Arif
Qasmani Muhammad ‘Arif
Qasmani Mohammad Arif
Umer Arif
Baba Qasmani
Baba Memon
Ji Baba
Mujahid Mohammed Yahya
Aziz Mohammad Yahya
Fazeel-a-tul Shaykh Abu Mohammed Ameen Al-Peshawari
Aminullah Shaykh
Aminullah Sheik
Peshawari Abu Mohammad Aminullah
Bishawri Abu Mohammad Amin
Abu Mohammad Shaykh Aminullah Al-Bishauri
Shaykh Abu Mohammed Ameen al-Peshawari
Shaykh Aminullah Al-Peshawari
YUN HO-JIN
Yun Ho-chin
Ri Je-son
Ri Che-son
Hwang Sok-hwa
Hwang Sok-hwa
RI HONG-SOP
Han Yu-ro
AKRAM TURKI HISHAN AL-MAZIDIH
أكرم تركي هاشم المزيده
Akram Turki Al-Hishan  
Abu Jarrah 
Abu Akram  
GHAZY FEZZA HISHAN AL-MAZIDIH
غازي فيزا هاشم المزيده
Ghazy Fezzaa Hishan 
Shlash Mushari Abd Aziz Saleh
Faysal Abu
Ghazzy Abu
MUTHANNA HARITH AL-DARI 
مثنى حارث الضاري
Dr. Muthanna Al Dari 
Dari Muthana Harith Al
Muthanna Harith Sulayman Al-Dari 
Muthanna Harith Sulayman Al-Dhari 
Muthanna Hareth Al-Dhari 
Muthana Haris Al-Dhari 
Doctor Muthanna Harith Sulayman Al Dari Al-Zawba' 
Muthanna Harith Sulayman Al-Dari Al-Zobai 
Muthanna Harith Sulayman Al-Dari al-Zawba'i 
Muthanna Hareth al-Dari 
Muthana Haris al-Dari 
Doctor Muthanna al-Dari 
Dr. Muthanna Harith al-Dari al-Zowbai  
Baynah Yasin Ali
"Baynah ALI, Yasin"
"Mohamed ALI, Yassin"
"Yasin BAYNAH,"
"Yassin BAYNAH,"
"Cali BAYNAX, Yasiin"
"Yasin BEENAH,"
"Yassin BEENAH,"
"Yasin BEENAX,"
"Yassin BEENAX,"
"Yasin BENAH,"
"Yassin BENAH,"
"Yassin BENAX,"
"Yasin BEYNAH,"
"Yassin BINAH,"
"Baynax CALI, Yasiin"
Aweys Hassan Dahir
"Aweys ALI, Sheikh Hassan Dahir"
"Dahir AWES, Hassan"
"Dahir AWES, Shaykh Hassan"
"Dahir AWEYES, Hassen"
"Dahir AWEYS, Ahmed"
"Sheikh AWEYS,"
"Dahir AWEYS, Sheikh Hassan"
"Hassan DAHIR, Aweys"
"Hassan IBRAHIM, Mohammed"
"Tahir OAIS, Hassan"
"Tahir UWAYS, Hassan"
"Sheikh HASSAN,"
"حسن ظاهرعويس
"
Hassan Abdullah Hersi Al-Turki
"Hassan AL-TURKI,"
"Hassan TURKI,"
"Hersi TURKI, Hassan Abdillahi"
"Hassan TURKI, Sheikh"
"Cabdilaahi XIRSI, Xasan"
"Cabdulle XIRSI, Xasan"
Ahmed Abdi aw-Mohamed
"Abdirahman ABU ZUBEYR, Muktar"
"Abdulrahim ABUZUBAIR, Muktar"
"Abdi AW MOHAMMED, Ahmed"
"Abdi AW-MOHAMUD, Ahmed"
GODANE
GODANI
"Shaykh MUKHTAR,"
"Abu ZUBEYR,"
Khalaf Fuad Mohamed
Khalif Fuad Mohamed
Qalaf Fuad Mohamed
Kalaf Fuad Mohammed
Kalaf Fuad Mohamed
Khalif Fuad Mohammed
Khalaf Fuad
Shongale Fuad
Shongole Fuad
Shangole Fuad
Songale Fuad
Shongale Fouad
Shongole Fuad Muhammad Khalaf
Mahamoud Bashir Mohamed
Mahmoud Bashir Mohamed
Mohammed Bashir Mahmud
Mohamud Bashir Mohamed
Mohamoud Bashir Mohamed
Yare Bashir
Qorgab Bashir
Gap Gure
Muscab Abu
Qorgab
Fares Mohammed Mana'a
Faris Mana'a
Manaa Fares Mohammed
QASIM MOHAMED MAHDI AL-RIMI
"قاسم محمد مهدي الريمي
"
Qasim Al-Rimi 
Qasim al-Raymi 
Qassim al-Raymi 
Qasim al-Rami  
Qasim Yahya Mahdi 'Abd al-Rimi
Abu Hurayah al-Sana'ai 
Abu 'Ammar  
Remi Qasim Mohammed Mahdi Al
Rimi Qassim Mohammad Mahdi Al
Hurayrah Abu
AMIR ABDULLAH  
امیر عبد الله
Amir Abdullah Sahib  
HAQQANI NASIRUDDIN
ناصر الدين حقاني
Dr. Alim Ghair  
Naseer Haqqani 
Dr. Naseer Haqqani 
Nassir Haqqani 
Nashir Haqqani  
Naseruddin
ISHAKZAI GUL AGHA
كُل آغا اسحاقزی
Mullah Gul Agha 
Mullah Gul Agha Akhund 
Hidayatullah
Haji Hidayatullah 
Hayadatullah 
ANWAR  NASSER  ABDULLA AL-AULAQI
انور ناصر عبدالله العولقي
Anwar al-Aulaqi 
Anwar al-Awlaki 
Anwar al-Awlaqi 
Anwar Nasser Aulaqi 
Anwar Nasser Abdullah Aulaqi 
Anwar Nasser Abdulla Aulaqi  
YARZA Aitzol IRIONDO
Gurbitz
Barbas
YARZA Aitzol IRONDO
FRANCO Iñigo VALLEGO
FRANCO Inigo VALLEGO
FRANCO Iñigo VALLEJO
FRANCO Inigo VALLEJO
Chiquillo
Ganeko
BENGOECHEA José Antonio URRUTICOECHEA
BENGOECHEA Jose Antonio URRUTICOECHEA
BENGOECHEA José Antonio URRUTICOETXEA
BENGOECHEA Jose Antonio URRUTICOETXEA
Ternera Josu
FRUTOS José Ignacio RETA DE
FRUTOS Jose Ignacio RETA DE
Zukaitz
FRUTOS Joseba Iñaki RETA DE
FRUTOS Joseba Inaki RETA DE
FRUIT Joseba Iñaki RETA
FRUIT Joseba Inaki RETA
RUBINA Miguel de Garikoitz ASPIAZU
RUBINA Mikel Garikoitz ASPIAZU
Txeroki
Cherokee
ALIZAI ABDUL HABIB
"عبد الحبیب عالیزی
"
Haji Agha Jan Alizai 
Hajji Agha Jan 
Alazai Agha Jan
Haji Loi Lala 
Loi Agha  
Habib Abdul
Agha Jan Alizai اغا جان عالیزی (formerly listed as)
MUHAMMAD SALEH MOHAMMAD KAKAR AKHTAR
ﺻﺍﻠﺡ ﻤﺣﻤﺩ ﻛﺍﻛﺭ اختر محمد
Saleh Mohammad  
IYAMUREMYE GASTON
Rumuli
Rumuli Byiringiro Victor
Rumuri Victor
Byiringiro Michel
NSANZUBUKIRE FELICIEN
Irakeza Fred
ZIMURINDA INNOCENT
Zimulinda
MUGARAGU LEODOMIR
Leon Manzi
Manzi Leo
KHALIL AHMED HAQQANI 
خلیل احمد حقانی
Khalil Al-Rahman Haqqani 
Khalil ur Rahman Haqqani 
Khaleel Haqqani  
SAID JAN  ‘ABD AL-SALAM 
سعید جان عبد السلام
Sa'id Jan 'Abd-al-Salam 
Khan Dilawar Khan Zain
Qazi 'Abdallah 
Qazi Abdullah 
Ibrahim Walid 
Qasi Sa'id Jan 
Said Jhan 
Farhan Khan 
Aziz Cairo 
Nangiali 
QADHAFI AISHA MUAMMAR MUHAMMED ABU MINYAR
SALAM AISHA MUHAMMED ABDUL
QADHAFI HANNIBAL MUAMMAR
QADHAFI KHAMIS MUAMMAR
QADHAFI MUAMMAR MOHAMMED ABU MINYAR
QADHAFI MUTASSIM
Qadhafi Almuatesem Bellah Muammer
Qadhafi Mutassim Billah Abuminyar
Muatasmblla
Muatasimbllah
Moatassam
QADHAFI SAIF AL-ISLAM
UMAROV DOKU KHAMATOVICH
Умаров Доку Хаматович
Lom-ali Butayev (Butaev)
Umarov Dokka
Umarov Dokka
DORDA ABU ZAYD UMAR
OE Dorda Abuzed
Dorda Abu Zayd Umar Hmeid
ABU BAKR YUNIS JABIR 
MATUQ MATUQ MOHAMMED
QADHAFI MOHAMMED MUAMMAR
Salam Muhammed Muammar Muhammed Abdul
QADHAFI SAADI
QADHAFI SAIF AL‑ARAB
ABDULLAH AL-SENUSSI 
Ahmed Abdoullah Ould
Ahmed Abdoullah Ould
IBRAHIM HASSAN TALI AL-ASIRI
إبراهيم حسن طالع العسيري
 إبراهيم حسن طالع عسيري
Asiri Ibrahim Hassan Tali
Ibrahim Hasan Talea Aseeri 
Ibrahim Hassan al-Asiri 
Ibrahim Hasan Tali Asiri 
Ibrahim Hassan Tali Assiri 
Ibrahim Hasan Tali'A 'Asiri
Ibrahim Hasan Tali al-'Asiri 
Ibrahim al-'Asiri 
Ibrahim Hassan Al Asiri  
Abu Saleh 
Abosslah
Abu-Salaah  
OTHMAN AHMED OTHMAN AL-GHAMDI 
عثمان أحمد عثمان الغامدي
Othman al-Ghamdi
Uthman al-Ghamdi
Uthman al-Ghamidi
Othman bin Ahmed bin Othman Alghamdi 
Omairah Othman Ahmed Othman Al
Uthman Ahmad Uthman al-Ghamdi 
Othman Ahmed Othman al-Omirah 
Al Umairah al-Ghamdi 
Othman Bin Ahmed Bin Othman 
Abdul Rahim Ba'aysir
Bashir Abdul Rahim
Abd Al-Rahim Ba'asyir
Bashir Abd Al-Rahim
Abdurrahim Ba'asyir
Bashir Abdurrahim
Abdul Rachim Ba'asyir
Bashir Abdul Rachim
Abdul Rochim Ba'asyir
Bashir Abdul Rochim
Abdurochim Ba'asyir
Bashir Abdurochim
Abdurrochim Ba'asyir
Bashir Abdurrochim
Abdurrahman Ba'asyir
Bashir Abdurrahman
Patek Umar
Arsalan Mike
Zein Hisyam Bin
Jafar Anis Alawi
Patek Omar
Pa'tek
Taek Pak
Kecil Umar
Zacky Al Abu Syekh Al
Mike Umangis
Rahman Muhammad Jibril Abdul
Abdurrahman Mohammad Jibril
Rahman Muhammad Jibriel Abdul
Abdurrahman Mohammad Jibriel
Ardhan Muhamad Ricky
Iqbal Muhammad Ricky Ardhan bin Muhammad
Jibril Muhammad Ricky Ardhan bin Abu
Yunus Muhammad
Syah Heris
Muhammad Mati Ur-Rehman Ali
ماٹی الرحمن علـى محمد
Rehman Mati-ur
Rehman Mati ur
Rahman Matiur
Rehman Matiur
Matti al-Rehman
Samad Abdul
Sial Samad
Sial Abdul Samad
Talha Ustad
Mushtaq Qari
Tariq
Hussain
Salim Abd Al-Rahman Ould Muhammad Al-Husayn Ould Muhammad
عبد الرحمن ولد محمد الحسين ولد محمد سليم
Salem Abdarrahmane ould Mohamed el Houcein ould Mohamed
 شيخ يونس الموريتاني
Yunis al-Mauritani
Younis al-Mauritani
Sheikh Yunis al-Mauritani
Mauritanian Shaykh Yunis the
Mauritanian Salih the
Salem Mohamed
Jelil Youssef Ould Abdel
Ghader El Hadj Ould Abdel
Khader Abdel
Souleimane Abou
Chingheity
Faizullah Khan Noorzai 
یض الله خان نورز
" ,حاجى فیض الله خان نورزى"
Noorzai Hajji Faizullah Khan
Norezai  Haji Faizuulah Khan
Fiazullah Haji
Khan Haji Faizullah
Noori Haji Faizullah
Noor Haji Faizullah
Faizullah Noorzai Akhtar Mohammed Mira Khan 
Noorzai Haji Pazullah
Faizullah Haji Mullah
Noorzai Malik
"مالک نورزى
"
"حاجى مالك نورزى,   "
Noorzai Hajji Malik
Noorzai Hajji Malak
Noorzai Haji Malek
Maluk Haji
Aminullah Haji
Abdul Aziz Abbasin 
د العزيز عباسین
Mahsud Abdul Aziz
Arbabsiar  Manssor
Arbabsiar Mansour
Shahlai Abdul Reza
Abdol Reza Shala’i
Shalai Abd-al Reza
Shahlai Abdorreza
Abdolreza Shahla’i
Shahlaee Abdul-Reza
Yusef Hajj
Yusif Haji
Yasir Hajji
Yusif Hajji
Yusuf Abu-al-Karkh
Abdul Reza Shala’i
Shahlai Abdol Reza
Ali Gholam Shakuri 
Shakuri Gholam
Abdollahi Hamed
Abdullahi Mustafa
AGHA AHMAD ZIA
احمد ضیا آغا
Zia Agha 
 Noor Ahmad 
Noor Ahmed 
Sia Agha Sayeed 
RABI FAZL
فضل ربيع
Rabbi Fazl
Fazal Rabi 
Faisal Rabbi 
AKHUND MOHAMMAD AMAN
محمد امان أخوند
Mohammed Aman 
Mullah Mohammed Oman 
Noorzai Mullah Mohammad Aman Ustad
Mullah Mad Aman Ustad Noorzai 
Sanaullah 
MOHAMMAD AHMED JAN WAZIR AKHTAR
"احمد جان وزیر اختر محمد
"
Ahmed Jan Kuchi 
Ahmed Jan Zadran 
CHOUKA MONIR
Abu Adam 
CHOUKA YASSIN
Abu Ibraheem 
Omar Hassan Mahat
Adam Hassaan Hussein
Omar Hassane Mahad
Adan Xassaan Xuseen
Cumar Asan Mahad
Salman Abu
Salmaan Abu
Hussein Sheikh Hassaan
Hammami Omar
Abu Maansuur Al-Amriki
Abu Mansour Al-Amriki
Abu Mansuur Al-Amriki
Hammami Umar
Abu Mansur Al-Amriki
Safia Farkash Al-Barassi
Safia Farkash Mohammed Al-Hadad
Zlitni Abdelhafiz
MUKULU Jamil
Musharaf Professor
Alirabaki Steven
Kyagulanyi David
Talengelanimiro Musezi
Tutu Mzee
Junjuaka Abdullah
Kyagulanyi Alilabaki
Muhammad Hussein
Luumu Nicolas
Talengelanimiro
Mashauri Julius Elius
Mazengo David Amos
SHEKA Ntabo Ntaberi
STEIGER Jacob
Bruno Stojić
Kunarac Dragoljub
Dragomir Milošević
Goran Jelisić
Jadranko Prlić
Mićo Stanišić
Milan Lukić
Milan Martić
Milomir Stakić
Bralo Miroslav
Nebojša Pavković
Radislav Krstić
Radivoje Miletić
Radovan Karadžić
Radovan Stanković
Ratko Mladić
Sredoje Lukić
Stanislav Galić
Stojan Župljanin
Vlastimir Dordević
Vujadin Popović
VAHIDI Ahmad
FADAVI Ali
FADAWI Ali
HOSEYNITASH Ali
HOSSEINITASH Ali
SHAMSHIRI Ali
SHAHRIYARI Behnam
SHAHRYARI Benham
SHAHRIARI Behnam
MOHAMMADLU Beik
BABAEI Davood
Babaei Davoud
MAHMUDZADEH Ebrahim
SALAMI Hossein
SALAMI Hoseyn
SALAMI Hussayn
SALIMI Husain
SALIMI Hosain
SALEEMI Husain
Javad DARVISH-VAND
DARVISHVAND Javad
DANESHJOU Kamran
DANESHJOO Kamran
DANESHJU Kamran
LEE Karl
Wei LI Fang
Fangwei LI
KHANSARI Majid
JAFARI Milad
JAFARI Mohammad Ali
JAFARI Ali
JAFARI Aziz
NADERI Mohammad
PAKPUR Mohammad
PAKPOUR Mohammad
RUDSARI Mohammad Shafi'l
HAERI Mojtaba
NAJJAR Mostafa Mohammad
FATAH Parviz
FATTAH Parviz
QASEMI Rostam
Rostam GHASEMI 
MANSOUR Abdallah
Mansour Abdullah
FAKHIRI Abdelkebir Mohamad
FAKHIRI Abdelkabir Mohamad
FAKHIRI Abdelkabir
DIBRI Abdulqader Yusef
SALEH Bachir
SALEH Bashir
BASHIR Bashir Saleh
ALSHARGAWI Bashir Saleh Bashir
SHRKAWI Bashir Saleh Bashir AL
Baghdadi AL-MAHMOUDI
Ali Al-Baghdadi AL-MAHMOUDI
BAGHDADI Ali Al-Mahmoudi AL
MAHMUDI Baghdadi
Al-Baghdadi Ali AL-MAHMUDI
Al-Baghdadi AL-MAHMOUDI
MAHMOUDI Albugdadi Ali
MAHMUDI Baghdadi Ali AL
Al-Baghdadi Ali Ahmad AL-MAHMOUDI
Ali Al-Mahmoudi AL-BAGHDADI
Ali AL-MAHMOUDI
Ali AL-BAGHDADI
KUNI Colonel Amid Husain AL
KUNI Amid Husain AL
Amid Husain AL-KUNI
KUNI Amid Husain
KUNI Amid Hussain AL
ALKUNI Amid Husain
Ibrahim Zarroug AL-CHARIF
HIJAZI Mohamad Mahmoud
Mahmud AL-HIJAZI
ZOUAI Mohamed Abou EL-KASSIM
ZOUAI Mohamed Abou El-Kassim
Mohamed Abdul Quasim AL-ZWAI
HOUEJ Mohamad Ali
Mohammed Ali AL-HOUEIZ
Mohamed EL-HUWEJ
HWEJ Mohamed
ALHAWIG Mohammed Ali
HUWAYJ Mohamed Ali AL
FARKASH Mohammed Boucharaya
QADHAFI Quren Salih Quren AL
QADHAFI Qu’ren Salih Qu’ren AL
QADHAFI Qurayn Salih Qurayn AL
SALAH Egreen
AKRIN Akrin Saleh
SALEH Akrin Akrin
KADHAFI Quren Salih Quren AL
EGREEN Salah
ABU Shaariya
MOHAMED Abushaaraya
QUDSIYAH Abd Al-Farah
QUDSIAH Abdulfatah
KUDSIYEH Abd Al-Fatah
KUDSIYEH Abdel-Fatah
QUDSIYA Abdulfatah
KUDSIYEH Abdul Fatah
SAFAR Adel
SAFR Adil
SAFAR Adel Ahmad
MAMLUK Ali
MAMLUK Ali Yunis
MAMLOUK Ali
MAMLOUK Ali Yunis
AYHAM Abu
Amjad AL-ABBAS
ABBAS Amjad
NAJIB Atif
NAJEEB Atef
NAJIB Atef
NAJIB Atej
ATIF Najib
JABIR Ayman
JABER Aiman
JABER Ayman Mehriz
JABER Ayman Mohriz
JABIR Ayman Muhriz
JABIR Aiman
JABER Aymin
Bashar AL-ASSAD
ASSAD Bashar Hafez AL
Bashar AL-ASAD
ASSAD Bashar
ASSAD Bashar Hafiz AL
Bashar Khafez AL-ASAD
Bassam Mirhaj AL-HASSAN
Bassam AL-HASSAN
HASAN Basam
Farouk AL-SHARA
SHARAA Farouk AL
Farouq AL-SHARA
Farouk AL-SHARAA
SHARAA Farouk
Faruq AL SHAR’
Faruq AL CHAR’
SHARA Farouq AL
SHAR Farouk AL
Faruk AL-SHARAA
MAKHLOUF Hafez
MAKHLUF Hafiz
MAKHLOUF Ihab
MAKHLOUF Ehab
MAKHLUF Ihab
MAKHLOUF Iehab
MAKHLOUF Eihab
MAKHLOUF Iyad
MAKHLOUF Eyad
MAKHLUF Iyad
HASSAN Jamil
HASSAN Jameel
Jamil AL-HASSAN
ASSAN Jameel
Jamieel AL-HASSAN
ASSAN Jamieel
ASSAN Jamil
QADDUR Khalid
QADDUR Khaled
QADDOUR Khaled Nasser
KADDOUR Khaled
KADDOUR Khalid
QADOUR Khaled
QADOUR Khalid
Mahir AL-ASSAD
Mahir AL-ASAD
Maher AL-ASAD
Maher AL-ASSAD
YOUNES Tawfiq
YOUNES Tawfik
YUNES Tawfik
YUNES Tawfiq
HAMCHO Mohamed
HAMSHO Mohammad
HAMSHO Mohammed Saber
HAMSHO Muhammad
HAMSHOU Mohammed
HAMSHU Muhammad Sabir
HAMSO Muhammed Saber
MUFLEH Mohammad
MUFLIH Mohammad
ZEITOUN Mohammad Dib
ZEITOUN Mohammed Dib
ZAITOUN Dib
ZAYTUN Mohammed Dib
ZEITUN Mohammed Dib
ZAYTUN Mohamed Dib
DIB Mohammad
Mohammad Ibrahim AL-SHA’AR
Mohammad Ibrahim AL-CHAAR
Mohammad Ibrahim AL-SHAAR
ALSHAAR Mohammed Ibrahim
Mundir AL-ASSAD
Munzir AL-ASSAD
Monzer Jamil AL‑ASSAD
Mundhir Jamil AL‑ASSAD
Ra'if AL-QUWATL
Ri’af AL-QUATLI
Ra’if AL-QUWATLY
Raeef AL-KOUATLY
Raif AL-KOUATLY
Raif AL-QUWATLI
Raif AL-QUWATLY
MAKHLOUF Rami
MAKHLUF Rami
MAKHOUF Rami Bin Mohammed
MAKHLOUF Rami Mohammad
CHALICHE Riyad
SHALISH Riyad
SHALEESH Riyad
SHALEESH Riyad Isa
Hayel AL-ASSAD
Hael AL-ASAD
Hael AL-ASSAD
Hayel AL-ASAD
Ali AL-SALIM
Ali AL-SALEEM
Ayoub AL-SALIM
Ayoub AL-SALEEM
SHAHADAH Rafiq
Rafeeq SHAHADAH 
SHEHADEH Rafik
SHIHADA Rafiq
SHIHADAH Wafiq
Nawful AL-HUSAYN
Mawfal AL-HUSAYN
Nofal AL-HUSAYN
Nawfel AL-HUSAYN
ALHUSSEIN Nawfel
SUKKAR Husam
SUKKAR Hussam
SUKAR Husam
SUKAR Hussam
ZAMRINI Muhammad
ZAMRINI Muhammed
Muhamad ZAMRINI 
ZAMRENI Muhammed
ZAMRENI Muhamad
Munir ADANOV 
Munir ADNUF 
ADANOV Mounir
ADANOV Mouneer
ADANOV Monir
Moneer ADANOV 
Muneer ADANOV 
KHALIL Ghassan
KHALEEL Ghassan
JABIR Mohammed
JABER Mohammed
Abu JA FAR 
JABIR Muhammad Mahruz
JABIR Muhammad Muhraz
JABIR Muhammad Muhriz
Abu JA'FAR
SHAABAN Bouthaina
SHAABAN Bouthania
SHAABAN Buthaina
Ali ABDUL KARIM ALI 
Ali ABD-AL-KARIM
ALI Ali ABD-AL KARIM
ABDULKARIM Ali
KARIM Ali ABDUL
KARIM Ali ABD AL
AWWAD Tayseer Qala
AWWAD Tayseer
MAHMOUD Adnan Hassan
MAHMUD Adnan Hassan
MAHMUD Adnan Hasan
MAHMOOD Adnan Hassan
MAHMOUD Adman Hasan
MAHMOOD Adnan Hasan
Jumah AL-AHMAD
Jumah AL-AHMED
Lu'ai AL-ALI
Loai AL-ALI
Louay AL-ALI
AYYUB Ali Abdullah
AYYUB Ali Abdallah
AYOUB Ali Abdullah
AYYOUB Ali Abdullah
Fahd Jasim AL-FURAYJ
Fah Jassem AL-FREIJ
Jasim AL-FURAYJ
Jasem AL-FREIJ
Fahd AL-FREIJ
FREIJ Fahd Jassem AL
Jasim AL-FURAYJ
Aous ASLAN 
ASLAN Aus
ASLAN Aous Ali
ASLAN Aus
ASLAN Aws
BELAL Ghassan Ali
BELAL Ghassan
BILAL Ghassan Ali
BERRI Abdullah
BERRI Abdallah
CHAOUI George
HAMAD Zuhair
HAMAD Zouhair
HAMAD Zouheir
HAMAD Zuheir
ISMAEL Amar
ISMAEL Ammar
ISMAIL Amar
ISMAIL Ammar
ISMAIL Mujahed
ISMAEL Mujahed
NAZIH
MOULHEM Kifah
KIFAH Moulhem
MILHEM Kifa
Kifah AL-MILHEM
MELHEM Kifah
MILHIM Kifah
MAHMUD Wajih
MAHMUD Wajih Yahya
MAHMUD Wajeed
MADMUD Wajeeh
TLASS Talal Mustafa
TLAS Tala Mustafa
TLASS Tala Mustafa
TLASS Mustafa
TALA Mustafa Tlass
Naim Tala Mustafa TLASS 
TAWIL Fu'ad
TAWIL Faud
TAWIL Fuad
Ibrahim AL-HASSAN
Ibrahim AL-HASAN
ZGHRAYBIH Khalil
ZAGHRAYBA Khaleel
ZAGHRAYBA Khalil
ZAGHRAYBAH Khaleel
ZAGHRAYBAH Khalil
ZAGHRAYBE Khaleel
ZAGHRAYBE Khalil
ZAGHRAYBEH Khaleel
ZAGHRAYBEH Khalil
ZEGHRAYBA Khaleel
BARAKAT Ali
BARAKAT Barakat Ali
MAKHLUF Talal
MAKHLOUF Talal
MAKHLUF Talal Shafiq
HASSUN Nazih
HASSOUN Nazih
HASSOUN Nahib
Nahib HASSUN 
JDIID Maan
JADEED Maan
JADEED Ma'an
JDEED Maan
JDEED Ma'an
JDID Maan
Mohammad AL-SHAAR
Mohamed AL‑SHAAR
Muhammad AL-CHAAR
Mohammad AL-SHA'AR
Muhammad AL‑CHA’AR
Khald AL-TAWEEL
Khaled AL-TAWEEL
Khald AL-TAWIL
Khaled AL-TAWIL
Khalid AL-TAWEEL
FAYAD Ghiath
FAYYAD Ghiath
FAYYAD Ghaith
FAYAD Ghaith
FAYYAD Ghaith Shafiq
DEEB Ghaith Shafiq Fayyad
SAFI Jawdat Ibrahim
DURGHAM Muhammad Ali
DURGHAM Mohammad Ali
Mohammad DIRGHAM 
Mohammad DURGHAM 
Muhammad DIRGHAM 
RAMADAN Ramadan Mahmoud
Ramadan AL‑RAMADAN
Ahmed Yousef JARAD 
JARAD Ahmad Yousef
JARAD Ahmed Youssef
JARRAD Ahmed Yousef
SULEIMAN Naim Jasem
SULEIMAN Naaeem Jasem
