Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення 
18421,Мельников Матвій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18422,Сланевська Анастасія Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18423,Бузова / Тарасова Ольга Ігорівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18424,Поплавська Яна Євгеніївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18425,Ємельянов Кірілл Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,
18426,Бочкарьова Наталія Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18427,Казаченко Вадим Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18428,Манахимова / Семендуєва / Шор Сара Львівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18429,Волкова Катерина Юріївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18430,Лаврентьєва Оксана Олексіївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18431,Рогожин Сергій Львович,individual,active,726/2022,2022-10-19,,,,,,,,,
18432,Юльякшин Радик Мухарлямович,individual,active,726/2022,2022-10-19,,,,,,,,,
18433,Назаренко Світлана Анатоліївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18434,Олешко Олександр Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18435,Скляр Ігор Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,
18436,Степанцов Вадим Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18437,Циганова / Жукова Вікторія Юріївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18438,Багіров Едуард Ісмаїлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18439,Гергієв Валерій Абисалович,individual,active,726/2022,2022-10-19,,,,,,,,,
18440,Айпін Єремей Данилович,individual,active,726/2022,2022-10-19,,,,,,,,,
18441,Аносов Антон Євгенійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18442,Арутюнов Сергій Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18443,Блехман Григорій Ісаакович,individual,active,726/2022,2022-10-19,,,,,,,,,
18444,Бобров Гліб Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,
18445,Бояринов Володимир Георгійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18446,Василик Володимир Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18447,Степанов Анатолій Дмитрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18448,Арєшев Андрій Григорович,individual,active,726/2022,2022-10-19,,,,,,,,,
18449,Беспалов Антон Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18450,Бубнова Ірина Сергіївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18451,Скороходова Наталія Петрівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18452,Газманов Олег Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18453,Юнусов Тимур Ільдарович,individual,active,726/2022,2022-10-19,,,,,,,,,
18454,Басков Микола Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,
18455,Охлобистін Іван Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,
18456,Боярський Михайло Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18457,Безруков Сергій Віталійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18458,Михайлов Станіслав Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18459,Бабкіна Надія Георгіївна,individual,active,726/2022,2022-10-19,,,,,,,,,
18460,Дейнега Мілена Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18461,Костюшкін Станіслав Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18462,Башаров Марат Алімжанович,individual,active,726/2022,2022-10-19,,,,,,,,,
18463,Шаляпін Прохор Андрійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18464,Самойлов Вадим Рудольфович,individual,active,726/2022,2022-10-19,,,,,,,,,
18465,Бочкарьов Василь Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,
18466,Чичеріна Юлія Дмитрівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18467,Захарченко Віктор Гаврилович,individual,active,726/2022,2022-10-19,,,,,,,,,
18468,Машков Володимир Львович,individual,active,726/2022,2022-10-19,,,,,,,,,
18469,Угольніков Ігор Станіславович,individual,active,726/2022,2022-10-19,,,,,,,,,
18470,Пореченков Михайло Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,
18471,Шукшина Марія Василівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18472,Запашний Едгард Вальтерович,individual,active,726/2022,2022-10-19,,,,,,,,,
18473,Єгорова - Грищенко Сніжана Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,
18474,Гундяєв Володимир Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,
18475,Шевкунов Георгій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,
18476,Мангушев Ігор Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,
18477,Кива Ілля Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,
18478,Сільва Ванесса,individual,active,726/2022,2022-10-19,,,,,,,,,
18479,Ісмаіл Рефаат Ібрагім Ісмаіл,individual,active,726/2022,2022-10-19,,,,,,,,,
18480,Шанклю Андре Мішель Клод,individual,active,726/2022,2022-10-19,,,,,,,,,
18481,Хименес Гарридо Джон Кейлер,individual,active,726/2022,2022-10-19,,,,,,,,,
18482,Блашко Роман,individual,active,726/2022,2022-10-19,,,,,,,,,
18483,Асафов Олександр Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,
18484,Лопес Себастьян Агобян,individual,active,726/2022,2022-10-19,,,,,,,,,
18485,Шаллер Стефен Бруно,individual,active,726/2022,2022-10-19,,,,,,,,,
18486,Надер де Ель-Андарі Діа,individual,active,726/2022,2022-10-19,,,,,,,,,
18487,Баягіч Мілован,individual,active,726/2022,2022-10-19,,,,,,,,,
18488,Сіміч Даніель,individual,active,726/2022,2022-10-19,,,,,,,,,
18489,Рьопер Томас,individual,active,726/2022,2022-10-19,,,,,,,,,
18490,Мохамед Адлі Мохамед Мохамед Ібрагім,individual,active,726/2022,2022-10-19,,,,,,,,,
18491,Лущ Сергій Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,
18492,Кавальканте де Ліма Деванір,individual,active,726/2022,2022-10-19,,,,,,,,,
18493,Домінгес Енріке,individual,active,726/2022,2022-10-19,,,,,,,,,
18494,Нкуру Зіянда,individual,active,726/2022,2022-10-19,,,,,,,,,
18495,Скосана Кулекані Мондлі,individual,active,726/2022,2022-10-19,,,,,,,,,
18496,Хугблайм Куку Мавуле,individual,active,726/2022,2022-10-19,,,,,,,,,
18497,Блашкова Любиця,individual,active,726/2022,2022-10-19,,,,,,,,,
18498,Філберт Сергій,individual,active,726/2022,2022-10-19,,,,,,,,,
18499,Гігін Вадим Францевич,individual,active,726/2022,2022-10-19,,,,,,,,,
18500,Бленніс Вінус Лорато,individual,active,726/2022,2022-10-19,,,,,,,,,
18501,Веласко Ханлісберт,individual,active,726/2022,2022-10-19,,,,,,,,,
18502,Корвез Ален Жан Альберт,individual,active,726/2022,2022-10-19,,,,,,,,,
18503,Шахін Еліас,individual,active,726/2022,2022-10-19,,,,,,,,,
19732,Лісін Володимир Сергійович,individual,active,727/2022,2022-10-19,,,,,,,,,
19733,Міхельсон Леонід Вікторович,individual,active,727/2022,2022-10-19,,,,,,,,,
19734,Прохоров Михайло Дмитрович,individual,active,727/2022,2022-10-19,,,,,,,,,
19735,Федун Леонід Арнольдович,individual,active,727/2022,2022-10-19,,,,,,,,,
19736,Абрамов Олександр Григорович,individual,active,727/2022,2022-10-19,,,,,,,,,
19737,Алтушкін Ігор Олексійович,individual,active,727/2022,2022-10-19,,,,,,,,,
19738,Риболовлєв Дмитро Євгенович,individual,active,727/2022,2022-10-19,,,,,,,,,
19739,Попов Сергій Вікторович,individual,active,727/2022,2022-10-19,,,,,,,,,
19740,Гордєєв Сергій Едуардович,individual,active,727/2022,2022-10-19,,,,,,,,,
19741,Дмитрієв Сергій Віталійович,individual,active,727/2022,2022-10-19,,,,,,,,,
19742,Богуславський Леонід Борисович,individual,active,727/2022,2022-10-19,,,,,,,,,
19743,Ілієв Зарах Бінсіонович,individual,active,727/2022,2022-10-19,,,,,,,,,
19744,Нісанов Год Семенович,individual,active,727/2022,2022-10-19,,,,,,,,,
19745,Фролов Олександр Володимирович,individual,active,727/2022,2022-10-19,,,,,,,,,
19746,Харитонін Віктор Володимирович,individual,active,727/2022,2022-10-19,,,,,,,,,
19747,Карапетян Самвел Саркісович,individual,active,727/2022,2022-10-19,,,,,,,,,
19748,Ломакін Сергій Олександрович,individual,active,727/2022,2022-10-19,,,,,,,,,
19749,Несіс Олександр Натанович,individual,active,727/2022,2022-10-19,,,,,,,,,
19750,Струков Костянтин Іванович,individual,active,727/2022,2022-10-19,,,,,,,,,
19751,Репік Олексій Євгенович,individual,active,727/2022,2022-10-19,,,,,,,,,
19752,Бокарев Андрій Ремович,individual,active,727/2022,2022-10-19,,,,,,,,,
19753,Троценко Роман Вікторович,individual,active,727/2022,2022-10-19,,,,,,,,,
19754,Буйнов Микола Михайлович,individual,active,727/2022,2022-10-19,,,,,,,,,
19755,Макаров Ігор Вікторович,individual,active,727/2022,2022-10-19,,,,,,,,,
19756,Колесніков Сергій Анатолійович,individual,active,727/2022,2022-10-19,,,,,,,,,
19757,Рибаков Ігор Володимирович,individual,active,727/2022,2022-10-19,,,,,,,,,
19758,Светаков Олександр Олександрович,individual,active,727/2022,2022-10-19,,,,,,,,,
19759,Блох Андрій Сергійович,individual,active,727/2022,2022-10-19,,,,,,,,,
19760,Авдєєв Роман Іванович,individual,active,727/2022,2022-10-19,,,,,,,,,
19761,Каменщик Дмитро Володимирович,individual,active,727/2022,2022-10-19,,,,,,,,,
19762,Студєнніков Сергій Петрович,individual,active,727/2022,2022-10-19,,,,,,,,,
19763,Анісімов Василь Васильович,individual,active,727/2022,2022-10-19,,,,,,,,,
19764,Гуцерієв Саїд Михайлович,individual,active,727/2022,2022-10-19,,,,,,,,,
19765,Кацієв Сергій Солтанович,individual,active,727/2022,2022-10-19,,,,,,,,,
