Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення ,matched_word,confidence_score
17535,Хамбалек Йозеф,individual,active,726/2022,2022-10-19,,,,,,,,,,ABOUTALEBI Yousef ,0.56
17536,Вайц Олексій Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,BELAVENTSEV Oleh Yevhenovych,0.72
17537,Максимцев Олександр Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Skachkov Aleksandr Anatolevich,0.69
17538,Львова-Бєлова Марія Олексіївна,individual,active,726/2022,2022-10-19,,,,,,,,,,LVOVA-BELOVA Maria Alekseevna,0.85
17539,Грехов Юрій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,Grekhov Yuri Nikolaevich,0.72
17540,Хеірбеков Забіт Сабірович,individual,active,726/2022,2022-10-19,,,,,,,,,,KHEIRBEKOV Zabit Sabirovich,0.96
17541,Козіцин Андрій Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kuznetsov Andrey Anatolievich,0.69
17542,Соболєв Микита Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,SEMENOV Dmytro Oleksandrovych,0.75
17543,Денисенко Олексій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.76
17544,Бельський Олександр Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,NEKRASOV Oleksandr Mykolaiovych,0.79
17545,Іщенко Олександр Валентинович,individual,active,726/2022,2022-10-19,,,,,,,,,,OPRISHHENKO Aleksandr Aleksandrovich,0.75
17546,Струк Михайло Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,DEHTYARYOV Mykhaylo Volodymyrovych,0.79
17547,Заболотнєв Микола Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.64
17548,Великдань Микола Тимофійович,individual,active,726/2022,2022-10-19,,,,,,,,,,SERDYUKOV Andriy Mykolayovych,0.63
17549,Холін Дмитро Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,PUSHYLIN Denys Volodymyrovych,0.77
17550,Цивільов Сергій Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,TSYPLAKOV Serhiy Hennadiyovych,0.74
17551,Говор Роман Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,KZLOV Oleksandr Oleksandrovych,0.75
17552,Чуйко Роман Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,,NIKOLAEV Aisen Serhiiovych,0.64
17553,Бабенко Віктор Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,MEDVEDCHUK Viktor Volodymyrovych,0.79
17554,Бурлачко Юрій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,FURSENKO Andrii Oleksandrovych,0.73
17555,Камалтинов Юрій Зімелевич,individual,active,726/2022,2022-10-19,,,,,,,,,,SHAMALOV Yuri Nikolayevich,0.64
17556,Шатров Олександр Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,NOSATOV Oleksandr Mykhaylovych,0.78
17557,Лаппо Анатолій Петрович,individual,active,726/2022,2022-10-19,,,,,,,,,,ZIMA Pyotr Anatoliyovych,0.67
17558,Лустенко Андрій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,FURSENKO Andrii Oleksandrovych,0.68
17559,Швед Андрій Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,,Sychevoy Andrey Ivanovich,0.72
17560,Зайцев Олександр Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,TKACHEV Oleksandr Mykolayovych,0.83
17561,Крамаренко Артем Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,KRAMARENKO Artem Alexandrovich,0.89
17562,Бортніков Денис Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,Bortnikov Denis Aleksandrovich,0.9
17563,Гора Дмитро Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,VASYLENKO Dmytro Yuriiovych,0.69
17564,Подліпанов Дмитро Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,PODLIPANOV Dmitriy Viktorovich,0.88
17565,Половян Олексій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,Shatokhin Oleksii Volodymyrovych,0.76
17566,Лавренов Євген Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,LAVRENOV Evgenij Evgenievich,0.76
17567,Олексін Олексій Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,,HROMOV Oleksii Oleksiiovych,0.73
17569,Шувалов Ігор Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,,Shuvalov Igor Ivanovich,0.91
17570,Халепа Ігор Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,BEZLER Ihor Mykolayovych,0.78
17571,Костюков Ігор Олегович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kostyukov Igor Olegovich,0.83
17572,Осіпов Ігор Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,KOSTENOK Ihor Volodomyrovych,0.81
17573,Кубраков Іван Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.81
17574,Тертель Іван Станіславович,individual,active,726/2022,2022-10-19,,,,,,,,,,ORESHKIN Maksym Stanislavovych,0.68
17575,Пригожина Любов Валентинівна,individual,active,726/2022,2022-10-19,,,,,,,,,,PRIGOZHINA Lyubov Valentinovna ,0.8
17576,Захарова Марія Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Zakharova Maria Vladimirovna,0.83
17577,Ейсмонт Наталія Миколаївна,individual,active,726/2022,2022-10-19,,,,,,,,,,EISMONT Natalia Nikolayevna ,0.84
17578,Кочанова Наталія Іванівна,individual,active,726/2022,2022-10-19,,,,,,,,,,KOMAROVA Natalia Vladimirovna,0.75
17579,Пащенко Наталія Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,PASHCHENKO Natalya Alexandrovna,0.84
17580,Воробей / Варабей / Верабей Микола Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,DEYNEGO Vladyslav Mykolayovych,0.55
17581,Гайдукевич Олег Сергійович,individual,active,726/2022,2022-10-19,,,,,,,,,,KHODAKOVSKY Oleksandr Serhiyovych,0.66
17582,Попов Павло Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Popov Pavel Anatolevich,0.83
17583,Дронов Сергій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.77
17584,Суровікін Сергій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,Surovikin Sergei Vladimirovich,0.79
17585,Щербаков Сергій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,ZHELEZNYAK Serhiy Volodymyrovych,0.77
17586,Подліпаєва Світлана Миколаївна,individual,active,726/2022,2022-10-19,,,,,,,,,,PODLIPAEVA Svetlana Nikolaevna,0.84
17587,Переверзєва Тетяна Вікторівна,individual,active,726/2022,2022-10-19,,,,,,,,,,PEREVERZEVA Tatyana Viktorovna,0.89
17588,Хрєнін Віктор Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Khrenin Viktor Gennadievich,0.86
17589,Пригожина Віолетта Кіровна,individual,active,726/2022,2022-10-19,,,,,,,,,,Prigozhina Violetta Kirovna,0.89
17590,Бідьовка Володимир Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Bidiovka Volodymyr Anatoliyovych,0.95
17591,Ананченко Олександр Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,ANANCHENKO Alexander Yevgenevych,0.84
17592,Касатонов Володимир Львович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kasatonov Vladimir Lvovich,0.83
17593,Соловйов Володимир Рудольфович,individual,active,726/2022,2022-10-19,,,,,,,,,,SOLOVYOV Vladimir Rudolfovich,0.81
17594,Рущак Володимир Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,,RUSHHAK Vladimir Mikhailovich,0.77
17595,Громаков Олександр Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,GROMAKOV Aleksandr Yurevich,0.79
17596,Опріщенко Олександр Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,OPRISHHENKO Aleksandr Aleksandrovich,0.9
17597,Афанасьєвський Юрій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,PYZHYK Yurii Mykolaiovych,0.63
17599,Говтвін Юрій Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,GOVTVIN Yuriy Nikolaevich,0.71
17600,Пронько Юрій Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,PROTSENKO Yurii Oleksandrovych,0.88
17601,Алексєєв Володимир Степанович,individual,active,726/2022,2022-10-19,,,,,,,,,,YAKUNIN Volodymyr Ivanovych,0.68
17602,Хан Герман Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,,KHAN German Borisovich,0.86
17603,Ахмедов Фархад Теймурович,individual,active,726/2022,2022-10-19,,,,,,,,,,Mamontov Arkady Viktorovich,0.62
17604,Авен Петро Олегович,individual,active,726/2022,2022-10-19,,,,,,,,,,Aven Petr Olegovich,0.87
17605,Ярін Андрій Веніамінович,individual,active,726/2022,2022-10-19,,,,,,,,,,GARSHIN Vadim Veniaminovich,0.79
17606,Гуцерієв Михайло Сафарбекович,individual,active,726/2022,2022-10-19,,,,,,,,,,GUTSERIEV Mikhail Safarbekovich,0.84
17607,Фрідман Михайло Маратович,individual,active,726/2022,2022-10-19,,,,,,,,,,Fridman Mikhail Maratovich,0.87
17608,Харітонов Денис Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kharitonov Nikolay,0.67
17609,Шакутін Олександр Васильович,individual,active,726/2022,2022-10-19,,,,,,,,,,SHUBIN Oleksandr Vasylovych,0.93
17610,Кузьмічов Олексій Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,KUZMICHEV Alexey Viktorovich,0.77
17611,Уваров Максим Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Ivanov Maxim Anatolievich,0.73
17612,Тамбовцев Андрій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,,MYRONOV Serhiy Mykhaylovych,0.67
17613,Скрипник Костянтин Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,ERNST Kostyantyn Lvovych,0.69
17614,Санаєв Іван Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,NANUYLOV Yevhen Volodymyrovych,0.77
17615,Кравець Віталій Володимирович,individual,active,726/2022,2022-10-19,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.78
17616,Аніка Ярослав Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,,Nilov Yaroslav Evgenievich,0.63
17617,Пілавов Павло Арістійович,individual,active,726/2022,2022-10-19,,,,,,,,,,TITOV Pavel Borisovich,0.67
17618,Мосіна Ганна Михайлівна,individual,active,726/2022,2022-10-19,,,,,,,,,,DOROKHINA Ekaterina Mikhailovna,0.62
17619,Бердичевський Владислав Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,,BRUEV Vladislav Leonidovich,0.77
17620,Ліцоєв Андрій Вікторович,individual,active,726/2022,2022-10-19,,,,,,,,,,VITKO Oleksandr Viktorovych,0.74
17621,Попова Ірина Василівна,individual,active,726/2022,2022-10-19,,,,,,,,,,MOROZOVA Daria Vasylivna,0.74
17622,Пирогова Марія Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,,KOMAROVA Nataliia Volodymyrivna,0.73
17623,Кукарський Дмитро Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.68
17624,Магдаліна Марина Володимирівна,individual,active,726/2022,2022-10-19,,,,,,,,,,FILIPPOVA Kateryna Volodymyrivna,0.74
17625,Макаров Кирило Борисович,individual,active,726/2022,2022-10-19,,,,,,,,,,AZAROV Dmytro Ihorovych,0.71
17626,Кобцева Ольга Анатоліївна,individual,active,726/2022,2022-10-19,,,,,,,,,,Ryabtseva Zhanna Anatolyevna,0.74
17627,Кішкінов Віталій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kharitonov Nikolai Mikhailovich,0.66
17628,Мартинов Ігор Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,ANTYPOV Ihor Yuriiovych,0.81
17629,Голубович Михайло Васильович,individual,active,726/2022,2022-10-19,,,,,,,,,,ZHELTYAKOV Mikhail Vasilevich,0.61
17630,Голда Дмитро Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,VASYLENKO Dmytro Yuriiovych,0.68
17631,Михайлова Юлія Валентинівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Mamokova Aelita Leonidovna,0.61
17632,Мошкін Володимир Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,YAKUNIN Volodymyr Ivanovych,0.75
17633,Фарахова Олена Євгенівна,individual,active,726/2022,2022-10-19,,,,,,,,,,BAS Olga Yevhenivna,0.71
17634,Огілець Дмитро Олександрович,individual,active,726/2022,2022-10-19,,,,,,,,,,SEMENOV Dmytro Oleksandrovych,0.79
17635,Демешко Белла Сейранівна,individual,active,726/2022,2022-10-19,,,,,,,,,,LEONENKO Elena Evgenievna,0.6
17636,Пакреєв Володимир Геннадійович,individual,active,726/2022,2022-10-19,,,,,,,,,,BESPALOV Volodymyr Oleksandrovych,0.68
17637,Паршин Максим Олексійович,individual,active,726/2022,2022-10-19,,,,,,,,,,KLISHYN Mykhaylo Oleksiyovych,0.71
17638,Дадонов Олег В'ячеславович,individual,active,726/2022,2022-10-19,,,,,,,,,,ORLOV Yevhen Vyacheslavovych,0.75
17639,Белецький Олексій Юрійович,individual,active,726/2022,2022-10-19,,,,,,,,,,KOBETS Oleksandr Yuriyovych,0.69
17640,Андрух Ірина Іванівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Oyun Dina Ivanovna,0.65
17641,Покінтелиця Юрій Іванович,individual,active,726/2022,2022-10-19,,,,,,,,,,Kislyak Sergei Ivanovich,0.64
17642,Полянська Наталія Олексіївна,individual,active,726/2022,2022-10-19,,,,,,,,,,POKLONSKA Nataliya Volodymyrivna,0.74
17643,Лепа Роман Миколайович,individual,active,726/2022,2022-10-19,,,,,,,,,,BEZLER Ihor Mykolayovych,0.68
17644,Пшенична Наталія Анатоліївна,individual,active,726/2022,2022-10-19,,,,,,,,,,PIATYKH Galina Anatolyevna,0.66
17645,Пушкін Любомир Євгенович,individual,active,726/2022,2022-10-19,,,,,,,,,,PURHIN Andriy Yevhenovych,0.72
17646,Русанов Владислав Адольфович,individual,active,726/2022,2022-10-19,,,,,,,,,,SURKOV Vladyslav Yuriiovych,0.69
17647,Селіванова Анастасія Юріївна,individual,active,726/2022,2022-10-19,,,,,,,,,,NIKONOROVA Nataliia Yuriivna,0.68
17648,Серьоженко Олександр Анатолійович,individual,active,726/2022,2022-10-19,,,,,,,,,,DROZDIENKO Oleksandr Yuriiovych,0.74
17649,Шишкіна Олена Миколаївна,individual,active,726/2022,2022-10-19,,,,,,,,,,MIZULINA Olena Borysivna,0.63
17650,Сигідіна Оксана Вікторівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Fadina Oksana Nikolaevna,0.72
17651,Тельних Сергій Леонідович,individual,active,726/2022,2022-10-19,,,,,,,,,,TEKSLER Oleksii Leonidovych,0.72
17652,Усачова Олександра Олександрівна,individual,active,726/2022,2022-10-19,,,,,,,,,,Kamyshanova Aleksandra Aleksandrovna,0.78
17653,Волкова Наталія Марківна,individual,active,726/2022,2022-10-19,,,,,,,,,,Orlova Natalya Alekseyevna,0.71
17654,Закаблук Юрій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,,HOTSANIUK Iurii Mykhailovych,0.69
17655,Жигулін Олексій Михайлович,individual,active,726/2022,2022-10-19,,,,,,,,,,CHALYY Oleksiy Mykhaylovych,0.75
