Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення,matched_word,confidence_score
19031,"Акціонерне товариство науково-виробничий центр ""Електронні обчислювально-інформаційні системи""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno-Proizvodstvenny Kontsern Tekhnologii Mashinostroeniya,0.54
19032,"Товариство з обмеженою відповідальністю ""Елпром""",legal,active,726/2022,2022-10-19,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.47
19033,"Товариство з обмеженою відповідальністю ""Інжиніринговий центр""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.44
19034,"Товариство з обмеженою відповідальністю ""Форсс марін""",legal,active,726/2022,2022-10-19,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.46
19035,"Спільне підприємство акціонерне товариство ""Інтеграл СПБ""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.6
19036,"Товариство з обмеженою відповідальністю ""Елемент""",legal,active,726/2022,2022-10-19,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT-STANKOINSTRUMENT,0.46
19037,"Товариство з обмеженою відповідальністю ""Кранарк""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.45
19038,"Товариство з обмеженою відповідальністю ""Центр""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.47
19039,"Акціонерне товариство ""МЦСТ""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.81
19040,"Акціонерне товариство ""Міаський машинобудівний завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.63
19041,"Товариство з обмеженою відповідальністю ""Машприборінторг-Волна""",legal,active,726/2022,2022-10-19,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.44
19042,"Акціонерне товариство ""Ордена Леніна науково-дослідний і конструкторський інститут енерготехніки ім. Н.А. Долежаля""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.55
19043,"Акціонерне товариство ""Новоросійський судноремонтний завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.59
19044,"Товариство з обмеженою відповідальністю ""НВО електронні системи""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
19045,"Товариство з обмеженою відповідальністю ""Науково-технічний центр Метротек""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.44
19046,"Акціонерне товариство ""Державний науково-дослідний хіміко-аналітичний інститут""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.51
19047,"Акціонерне товариство ""Свєтловське підприємство ""Ера""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.65
19048,"Товариство з обмеженою відповідальністю ""Сертал""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.46
19049,Фотон Про ЛЛП,legal,active,726/2022,2022-10-19,,,,,,,,,,Oboronprom,0.52
19050,"Акціонерне товариство ""Виробниче об’єднання ""Стріла""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.67
19051,"Акціонерне товариство науково-технічний центр ""Модуль""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.61
19052,"Товариство з обмеженою відповідальністю ""Робін трейд""",legal,active,726/2022,2022-10-19,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.47
19053,"Акціонерне товариство ""Центральне конструкторське бюро по суднах на підводних крилах імені Р.Є. Алексєєва""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.67
19054,"Акціонерне товариство ""Конструкторське бюро ""Рубін-північ""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.64
19055,"Акціонерне товариство ""Російська корпорація ракетно-космічного приладобудування та інформаційних систем""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Upravlyayushchaya Kompaniya Rossiskogo Fonda Pryamykh Investitsi,0.49
19056,Закрите акціонерне товариство «Рибінський суднобудівний завод»,legal,active,726/2022,2022-10-19,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO KALINOVSKI KHIMICHESKI ZAVOD,0.61
19057,"Акціонерне товариство ""Федеральний науково-виробничий центр ""Науково-дослідний інститут прикладної хімії""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.51
19058,"Відкрите акціонерне товариство ""Науково-дослідне підприємство гіперзвукових систем""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz,0.53
19059,"Акціонерне товариство ""Науково-дослідний інститут ""Субмікрон""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.61
19060,"Товариство з обмеженою відповідальністю ""Сернія інжинірінг""",legal,active,726/2022,2022-10-19,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
19061,"Федеральне казенне підприємство ""Державний казенний науково-випробувальний полігон авіаційних систем імені Л.К. Сафронова""",legal,active,726/2022,2022-10-19,,,,,,,,,,Derzhavne Pidpryemstvo Zavod Shampanskykh Vyn Novy Svit,0.45
19062,"Акціонерне товариство ""Державний науковий центр Російської Федерації – фізико-енергетичний інститут імені А.І. Лейпунського""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.48
19063,"Товариство з обмеженою відповідальністю ""Тусур-електроніка""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.48
19064,"Закрите акціонерне товариство ""Пелла-фіорд""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.69
19065,"Акціонерне товариство ""Центральне конструкторське бюро ""Айсберг""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.7
19066,"Акціонерне товариство ""Балтійський завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.74
19067,"Акціонерне товариство ""Науково-дослідне проектно-технологічне бюро ""Онега""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno-Proizvodstvenny Kontsern Tekhnologii Mashinostroeniya,0.58
19068,"Акціонерне товариство ""Уральський науково-дослідний інститут композиційних матеріалів""",legal,active,726/2022,2022-10-19,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO RT-KHIMICHESKIE TEKHNOLOGII I KOMPOZITSIONNYE MATERIALY,0.6
19069,"Товариство з обмеженою відповідальністю ""Вертикаль""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.45
19070,"Закрите акціонерне товариство ""Елмікс-ВС""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.71
19071,"Акціонерне товариство ""Спарта""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.87
19072,"Акціонерне товариство ""Связь інжиніринг""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.73
19073,"Акціонерне товариство ""Арзамаський машинобудівний завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.6
19074,"Акціонерне товариство ""Державна транспортна лізингова компанія""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.6
19075,"Небанківська кредитна організація акціонерне товариство ""Національний розрахунковий депозитарій""",legal,active,726/2022,2022-10-19,,,,,,,,,,Otkrytoe Aktsionernoe Obshchestvo Aktsionerny Bank Rossiya,0.52
19076,"Товариство з обмеженою відповідальністю ""Ульянівський автомобільний завод""",legal,active,726/2022,2022-10-19,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.45
19077,"Товариство з обмеженою відповідальністю ""Страхова компанія ""Незалежна страхова група""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.45
19078,"Акціонерне товариство ""Воєнторг""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.79
19079,"Акціонерне товариство ""Обороненерго""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.79
19080,"Акціонерне товариство ""Воєнтелеком""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.79
19081,"Акціонерне товариство ""Гарнізон""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.81
19082,"Товариство з обмеженою відповідальністю ""Воєнтекстильпром""",legal,active,726/2022,2022-10-19,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.48
19083,"Товариство з обмеженою відповідальністю ""Татшина""",legal,active,726/2022,2022-10-19,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.45
19084,"Товариство з обмеженою відповідальністю ""Нижнєкамський завод вантажних шин""",legal,active,726/2022,2022-10-19,,,,,,,,,,Gosudarstvenoye Predpriyatiye Zavod Shampanskykh Vin Novy Svet,0.45
19085,"Публічне акціонерне товариство ""Нижнєкамськшина""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.69
